scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC03561,2020,10,13,29.9,34.2,1:35pm,25.5,2:51am,0,0,35,0,0.4,2,26,1:28pm,SW999.49,F,
SC03578,2015,4,22,31.1,35.2,1:06pm,27.9,6:00am,0,0,0.0,5,26,2:25pm,SW,1008.73,74,F,
SC03595,2013,1,19,25.9,29.8,12:43pm,20.5,5:55am,0,0,0.0,2,21,1:19pm,ENE,1011.67,95,F,
SC03612,2019,3,23,29.5,33.6,12:11pm,26.9,6:11am,0,0,36,0,0.0,2,29,3:31pm,SE1010.32,F,
SC03629,2016,3,28,29.2,34.1,12:05pm,25.1,6:05am,0,0,0.0,2,24,2:45pm,E,1012.15,74,F,
SC03646,2025,1,13,26.1,28.6,2:08pm,24.1,3:18am,0,0,39,0,14.6,0,19,12:55pm,ENE1011.23,F,
SC03663,2016,5,20,30.7,36.2,3:50pm,26.0,12:56am,0,0,0.0,4,26,1:16pm,WSW,1001.21,69,F,
SC03680,2010,2,22,28.8,32.0,12:59pm,22.4,4:51am,0,0,0.0,3,21,3:55pm,E,1011.06,75,F,
SC03697,2022,9,28,28.2,32.7,12:03pm,25.3,3:35pm,0,0,37,0,16.8,0,19,2:53pm,SW1003.74,F,
SC03714,2011,8,28,29.8,33.6,3:09pm,25.5,4:49am,0,0,0.0,3,27,11:45am,SW,1001.98,65,F,
SC03731,2006,11,28,26.8,30.8,1:30pm,24.1,6:15pm,0,0,37,0,3.2,2,24,5:49pm,ENE1010.76,F,
SC03748,2015,8,1,29.5,35.0,3:30pm,24.6,12:30am,0,0,8.0,2,34,12:30am,SW,1007.79,76,F,
SC03765,2017,4,8,29.9,34.7,10:28am,27.6,6:00am,0,0,0.0,6,32,12:33pm,SSE,1010.47,82,F,
SC03782,2014,12,15,26.8,31.2,12:11pm,23.5,6:05am,0,0,0.0,2,21,2:54pm,E,1014.90,83,F,
SC03799,2022,1,20,25.1,29.9,12:14pm,21.3,6:33am,0,0,40,0,0.0,1,16,1:36pm,E1010.04,F,
SC03816,2009,4,11,31.1,34.1,11:52am,26.2,5:17am,0,0,35,0,0.0,2,18,10:57am,ENE1006.24,F,
SC03833,2011,6,26,30.6,36.2,1:12pm,27.2,4:48am,0,0,3.0,5,29,2:46pm,WSW,1000.19,60,F,
SC03850,2014,6,16,34.1,39.5,1:02pm,30.5,6:28am,0,0,0.0,3,26,9:22am,SSE,1000.21,54,F,
SC03867,2016,5,4,31.7,36.6,9:56am,29.9,4:26am,0,0,0.0,5,32,11:59am,SSE,1007.53,78,F,
SC03884,2020,11,28,26.2,30.2,12:00pm,22.5,5:43am,0,0,39,0,0.0,0,18,12:19pm,ENE1011.63,F,
SC03901,2010,9,25,29.1,33.6,10:31am,24.3,3:08am,0,0,0.0,2,21,12:57am,E,1005.70,73,F,
SC03918,2024,4,22,31.6,36.2,9:38am,29.1,5:21am,0,0,33,0,0.0,2,29,3:30pm,E1006.23,F,
SC03935,2023,4,10,29.9,32.8,12:00pm,27.1,6:00am,0,0,35,0,0.0,1,21,12:30pm,ENE1011.33,F,
SC03952,2024,7,10,31.7,38.3,12:54pm,28.4,6:00am,0,0,31,0,0.0,1,16,2:25pm,E1005.05,F,
SC03969,2010,3,20,30.5,35.5,10:57am,24.1,6:08am,0,0,0.0,2,23,12:49pm,ESE,1009.22,71,F,
SC03986,2015,12,2,24.3,26.4,12:49pm,22.7,1:59am,0,0,39,0,60.4,1,19,5:00pm,E1012.17,F,
SC04003,2019,5,12,32.0,35.6,11:01am,29.1,5:49am,0,0,34,0,0.0,3,29,12:19pm,SE1006.00,F,
SC04020,2020,8,16,30.2,32.9,12:18pm,27.1,6:01am,0,0,33,0,0.0,1,29,12:20pm,SW1003.88,F,
SC04037,2025,4,12,32.3,39.3,1:19pm,28.5,5:32am,0,0,33,0,0.0,0,8,5:45pm,SW1004.88,F,
SC04054,2010,10,28,27.5,32.8,10:12am,24.3,11:59pm,0,0,50.0,2,27,12:46pm,NW,1007.80,84,F,
SC04071,2006,3,4,28.7,31.1,12:51pm,24.3,5:59am,0,0,38,0,0.0,3,23,11:14am,SE1012.14,F,
SC04088,2016,4,2,30.2,34.4,2:06pm,27.3,6:13am,0,0,0.0,4,26,11:51am,SSE,1009.42,77,F,
SC04105,2019,1,25,26.5,30.7,12:12pm,23.2,6:50am,0,0,38,0,0.0,1,23,2:39pm,E1013.15,F,
SC04122,2020,5,7,31.8,36.5,12:10pm,28.9,3:55am,0,0,33,0,0.0,2,23,6:22pm,E1006.98,F,
SC04139,2018,2,17,26.1,31.0,1:21pm,23.8,6:41am,0,0,38,0,0.0,1,21,2:30pm,E1014.76,F,
SC04156,2017,1,31,26.4,30.6,1:28pm,22.2,6:01am,0,0,0.0,2,18,11:36am,E,1015.86,73,F,
SC04173,2015,10,5,28.0,33.3,11:42am,25.5,12:59am,0,0,37,0,9.6,2,21,12:07am,WNW1008.95,F,
SC04190,2006,9,23,30.0,36.4,2:04pm,26.4,5:41am,0,0,35,0,0.0,5,23,2:39pm,SSW1006.38,F,
SC04207,2008,9,9,28.0,31.2,2:43pm,25.1,3:00am,0,0,37,0,5.4,2,26,10:14am,W1003.14,F,
SC04224,2009,11,10,26.1,27.4,4:24pm,23.1,10:39am,0,0,39,0,21.0,1,24,10:29am,ENE1004.30,F,
SC04241,2009,3,6,28.5,36.2,12:15pm,24.5,6:45am,0,0,37,0,0.0,5,29,10:15am,SE1007.91,F,
SC04258,2013,8,21,30.0,35.2,1:53pm,25.3,10:56pm,0,0,6.2,3,35,9:38pm,WSW,1001.65,67,F,
SC04275,2010,6,30,31.1,35.8,2:22pm,25.9,5:34am,0,0,0.0,4,24,10:14am,S,1001.03,69,F,
SC04292,2012,8,4,29.5,34.0,11:21am,25.7,8:16pm,0,0,0.4,3,27,11:46am,W,1001.87,62,F,
SC04309,2008,9,3,29.5,34.8,12:20pm,24.9,6:47am,0,0,35,0,0.0,5,31,6:18am,SE1004.86,F,
SC04326,2013,7,27,31.6,36.9,3:27pm,26.8,5:57am,0,0,0.0,4,24,9:52am,SW,1002.64,61,F,
SC04343,2019,8,8,31.8,36.5,4:23pm,27.9,6:12am,0,0,33,0,0.0,4,31,1:38pm,SW1001.12,F,
SC04360,2017,4,12,30.1,34.6,12:54pm,28.0,5:44am,0,0,0.0,3,24,2:44pm,SE,1010.25,83,F,
SC04377,2008,6,29,29.4,35.0,12:59pm,25.2,12:00am,0,0,36,0,0.2,3,27,4:19pm,SSE1003.16,F,
SC04394,2009,9,25,31.0,38.7,1:52pm,25.0,4:24pm,0,0,35,0,5.2,3,37,3:39pm,WSW1005.20,F,
SC04411,2021,5,6,30.7,35.0,8:49am,28.4,5:30am,0,0,14,0,0.0,0,18,8:35am,E1008.44,F,
SC04428,2020,6,6,31.9,39.2,12:18pm,29.5,5:49am,0,0,32,0,0.0,2,24,1:58pm,SW1004.13,F,
SC04445,2015,12,23,28.0,31.6,1:16pm,24.2,6:40am,0,0,37,0,0.0,1,16,1:18pm,E1014.94,F,
SC04462,2020,7,5,30.3,33.0,12:57pm,27.3,12:00am,0,0,34,0,0.0,1,18,1:37pm,SW1001.92,F,
SC04479,2009,11,15,24.7,26.7,12:51pm,22.5,8:58am,0,0,39,0,22.4,1,18,8:54pm,ESE1007.55,F,
SC04496,2011,5,12,31.7,37.5,11:45am,27.1,5:00am,0,0,0.0,7,29,7:00pm,SE,1003.59,65,F,
SC04513,2015,3,9,28.4,32.6,11:45am,24.0,5:12am,0,0,0.0,3,23,1:49pm,E,1014.69,74,F,
SC04530,2019,2,7,26.5,31.1,2:05pm,23.0,6:35am,0,0,39,0,0.0,1,21,11:13am,E1012.68,F,
SC04547,2017,2,3,26.1,30.1,12:59pm,21.5,6:20am,0,0,0.0,2,19,2:35pm,NE,1017.57,73,F,
SC04564,2017,12,8,26.6,31.9,2:11pm,21.0,6:24am,0,0,39,0,0.0,1,14,9:22am,NE1011.75,F,
SC04581,2008,12,19,27.1,30.0,12:16pm,24.0,3:28am,0,0,38,0,0.0,2,21,11:45am,NE1010.11,F,
SC04598,2006,6,19,32.1,38.7,12:44pm,28.9,6:06am,0,0,33,0,0.0,5,26,6:39pm,SW1002.11,F,
SC04615,2022,1,17,24.0,26.9,2:26am,22.0,3:23pm,0,0,40,0,39.8,1,19,4:36am,NW1014.33,F,
SC04632,2014,8,17,29.9,35.4,2:12pm,26.0,6:18am,0,0,0.0,2,23,12:17pm,SW,1004.13,71,F,
SC04649,2007,2,20,28.4,30.7,11:33am,23.9,6:46am,0,0,38,0,0.0,5,24,11:34am,ENE1013.33,F,
SC04666,2006,2,1,25.7,29.9,1:22pm,20.4,6:25am,0,0,39,0,0.0,3,27,2:05pm,NW1016.02,F,
SC04683,2011,6,3,32.8,36.9,12:08pm,28.3,5:46am,0,0,0.0,4,26,4:20pm,SW,1003.07,57,F,
SC04700,2006,7,27,28.1,33.2,2:34pm,24.2,7:15pm,0,0,37,0,7.0,4,32,5:34pm,SW1006.39,F,
SC04717,2008,1,11,25.3,29.3,1:19pm,20.9,6:07am,0,0,40,0,0.0,2,21,11:41am,NW1011.92,F,
SC04734,2015,9,19,30.0,34.1,11:11am,26.1,4:14am,0,0,1.8,2,18,10:36am,SE,1004.78,79,F,
SC04751,2011,5,22,32.1,37.5,1:18pm,26.9,5:15am,0,0,0.0,6,29,4:12pm,SSE,1003.38,68,F,
SC04768,2008,7,12,31.0,38.3,2:54pm,27.0,5:11am,0,0,34,0,0.0,5,27,5:09pm,W1001.83,F,
SC04785,2022,4,6,29.9,33.3,12:02pm,26.9,5:43am,0,0,34,0,0.0,3,26,12:26pm,E1010.51,F,
SC04802,2006,2,8,25.7,31.0,2:12pm,19.7,5:03am,0,0,39,0,0.0,3,23,12:48pm,ENE1015.50,F,
SC04819,2014,8,8,30.2,35.7,1:56pm,24.5,6:22pm,0,0,24.2,3,27,5:18pm,S,1002.07,71,F,
SC04836,2019,4,23,31.9,35.8,9:54am,27.7,2:33am,0,0,34,0,0.0,1,26,3:31pm,E1007.06,F,
SC04853,2007,5,3,31.9,36.2,3:29pm,28.5,10:15am,0,0,34,0,0.0,4,26,9:47am,SE1003.50,F,
SC04870,2018,1,16,26.4,30.1,2:14pm,22.2,4:29am,0,0,39,0,0.0,1,16,1:07pm,E1014.57,F,
SC04887,2023,5,14,34.7,41.0,2:40pm,30.9,6:05am,0,0,30,0,0.0,1,23,10:30am,WSW1003.05,F,
SC04904,2010,10,14,30.9,35.5,11:26am,25.7,5:00am,0,0,0.0,3,26,11:36pm,WSW,1004.31,57,F,
SC04921,2008,12,8,27.0,29.6,10:28am,23.3,5:56am,0,0,38,0,0.0,3,24,11:45am,NNE1009.87,F,
SC04938,2007,4,23,32.4,36.9,10:57am,28.6,6:10am,0,0,34,0,0.0,7,31,3:58pm,S1006.61,F,
SC04955,2018,10,17,28.6,33.1,10:26am,25.4,2:35pm,0,0,36,0,25.0,0,14,11:33am,SW1010.89,F,
SC04972,2016,1,19,27.0,30.6,12:53pm,23.5,7:03am,0,0,38,0,0.0,2,19,1:59pm,E1011.08,F,
SC04989,2014,7,17,33.1,37.8,3:56pm,29.0,5:25am,0,0,0.0,4,31,11:58am,SW,1000.83,53,F,
SC05006,2017,5,22,33.0,36.2,11:44am,30.5,5:43am,0,0,0.0,4,23,2:50pm,SSE,1006.20,79,F,
SC05023,2023,12,31,26.7,30.0,12:15pm,24.0,6:42am,0,0,38,0,0.0,1,21,4:12pm,NW1012.73,F,
SC05040,2023,9,19,29.3,36.2,1:35pm,24.3,12:51am,0,0,36,0,16.8,0,27,12:35am,E1005.82,F,
SC05057,2015,4,29,30.9,36.5,11:43am,28.2,5:40am,0,0,0.0,5,31,2:13pm,SSE,1008.92,77,F,
SC05074,2015,5,21,33.3,41.1,2:08pm,29.2,5:36am,0,0,0.0,6,24,3:08am,SW,1004.30,70,F,
SC05091,2019,5,10,33.3,37.5,11:00am,29.9,5:57am,0,0,33,0,0.0,5,29,4:00pm,SW1004.66,F,
SC05108,2022,5,21,32.6,36.4,1:41pm,28.3,5:51am,0,0,32,0,0.0,3,32,10:10am,SW1002.76,F,
SC05125,2021,2,6,25.9,30.1,1:32pm,20.6,6:45am,0,0,39,0,0.0,1,24,12:58pm,N1011.71,F,
SC05142,2020,7,26,29.5,35.9,12:47pm,26.3,6:05am,0,0,35,0,3.0,1,19,12:00am,SW1006.95,F,
SC05159,2021,2,3,27.1,29.4,11:21am,23.8,6:41am,0,0,38,0,0.0,1,21,12:31am,ENE1013.88,F,
SC05176,2009,11,2,28.3,32.4,11:08am,24.4,5:53am,0,0,37,0,5.8,2,31,2:37pm,N1009.18,F,
SC05193,2024,6,7,29.5,34.4,3:02pm,26.6,12:00am,0,0,35,0,2.2,0,27,11:47pm,ESE1005.15,F,
SC05210,2006,6,14,30.7,37.2,12:47pm,27.4,5:00am,0,0,33,0,0.0,5,21,9:30am,SW1005.14,F,
SC05227,2019,12,15,26.7,30.1,1:02pm,23.0,6:46am,0,0,38,0,0.0,1,18,9:25am,ENE1012.65,F,
SC05244,2009,7,20,33.1,37.9,2:16pm,28.6,5:34am,0,0,32,0,0.0,5,32,10:37am,WSW1002.71,F,
SC05261,2014,12,14,27.4,30.3,11:34am,25.0,3:59am,0,0,0.0,2,21,1:14pm,E,1015.28,79,F,
SC05278,2007,10,3,30.4,34.2,3:01pm,27.0,6:00am,0,0,35,0,0.0,2,21,11:17am,W1002.92,F,
SC05295,2011,5,3,33.1,39.4,12:45pm,28.2,5:30am,0,0,0.0,4,27,10:30pm,SSE,1002.54,72,F,
SC05312,2005,9,2,30.7,35.6,11:10am,27.8,5:40am,0,0,33,0,0,2,9,3:14pm,ENE1003.58,F,
SC05329,2006,8,25,30.2,35.5,11:39am,26.2,5:05am,0,0,35,0,0.0,6,29,8:38pm,SW1007.83,F,
SC05346,2019,12,27,26.2,30.5,12:21pm,22.0,5:37am,0,0,39,0,0.0,0,19,12:48pm,ENE1011.37,F,
SC05363,2019,8,4,31.5,37.0,4:10pm,27.8,6:23pm,0,0,34,0,2.8,2,27,12:12pm,SW1004.29,F,
SC05380,2010,10,16,30.2,36.5,3:49pm,24.7,8:32pm,0,0,4.0,5,32,7:22pm,SW,1001.49,61,F,
SC05397,2006,2,3,26.6,30.4,1:09pm,21.3,6:44am,0,0,38,0,0.0,4,23,1:34pm,NE1015.92,F,
SC05414,2006,4,25,31.9,36.8,11:28am,26.6,5:15am,0,0,34,0,0.0,5,24,2:25pm,SSW1005.42,F,
SC05431,2008,7,30,30.2,36.0,4:00pm,27.5,6:45am,0,0,35,0,0.0,6,31,3:45pm,SW1000.86,F,
SC05448,2017,1,22,27.2,30.1,12:06pm,25.2,6:06am,0,0,0.0,3,24,10:39am,NE,764.07,73,Y,Unusual barometric pressure: 764.07 hPa
SC05465,2016,10,21,29.4,34.5,12:24pm,25.8,5:51am,0,0,0.0,1,19,11:26am,E,1010.07,64,F,
SC05482,2014,9,28,29.4,33.5,11:12am,25.8,4:59am,0,0,3.4,1,19,1:53pm,E,1007.69,79,F,
SC05499,2007,1,22,24.8,31.4,12:28pm,21.0,6:18am,0,0,40,0,0.0,2,18,1:58pm,ENE1014.29,F,
SC05516,2019,8,17,27.4,31.2,4:03pm,24.3,7:41am,0,0,38,0,25.2,3,26,1:45pm,SW1004.97,F,
SC05533,2025,1,23,26.2,30.0,1:44pm,22.9,6:15am,0,0,39,0,0.0,0,8,12:38pm,NW1010.41,F,
SC05550,2022,12,15,25.8,29.7,2:00pm,23.3,5:55am,0,0,38,0,0.0,0,14,11:56am,ENE1010.44,F,
SC05567,2011,5,30,33.4,39.1,12:13pm,29.0,5:16am,0,0,0.0,4,26,3:29pm,SW,1001.82,61,F,
SC05584,2019,12,12,27.5,30.9,11:00am,23.4,5:30am,0,0,37,0,0.0,2,24,11:30am,N1010.93,F,
SC05601,2016,4,8,30.7,34.6,12:19pm,28.8,6:11am,0,0,0.0,4,26,2:11pm,SSE,1008.86,79,F,
SC05618,2019,2,17,28.3,32.9,11:30am,24.9,6:28am,0,0,36,0,0.0,2,27,4:00pm,E1011.14,F,
SC05635,2010,5,5,30.7,37.2,2:00pm,25.2,7:00am,0,0,0.0,3,24,5:00pm,WSW,1002.57,65,F,
SC05652,2020,10,7,30.8,36.3,12:18pm,28.1,6:00am,0,0,34,0,0.0,1,23,11:47am,SW1005.40,F,
SC05669,2023,12,11,27.3,30.4,12:45pm,25.4,5:32am,0,0,38,0,0.0,1,18,3:16pm,NW1011.20,F,
SC05686,2020,2,12,27.7,30.9,12:29pm,25.0,6:29am,0,0,37,0,0.0,2,27,12:30pm,ENE1015.00,F,
SC05703,2016,1,22,27.0,30.5,1:51pm,24.0,6:26am,0,0,38,0,1.4,2,23,8:33pm,E1013.58,F,
SC05720,2019,1,27,26.4,28.7,11:24am,24.1,6:35am,0,0,39,0,0.0,2,23,12:10pm,ENE1013.63,F,
SC05737,2008,2,1,27.9,31.1,10:48am,24.0,6:07am,0,0,38,0,0.0,2,21,1:04pm,ENE1007.87,F,
SC05754,2018,2,22,25.8,30.5,12:15pm,22.0,2:12am,0,0,38,0,0.0,2,19,12:52pm,E1012.78,F,
SC05771,2011,3,9,28.0,37.7,11:57am,22.7,6:22am,0,0,35,0,0.0,2,23,4:12pm,ESE1007.98,F,
SC05788,2019,4,5,30.8,34.1,12:25pm,27.0,6:00am,0,0,35,0,0.0,2,27,11:23am,SE1010.55,F,
SC05805,2017,6,7,31.3,33.6,2:11pm,27.5,1:33am,0,0,0.0,3,27,2:37am,W,1008.48,70,F,
SC05822,2008,5,19,33.3,41.1,1:07pm,29.9,5:25am,0,0,32,0,0.0,6,29,7:55pm,SW1002.65,F,
SC05839,2022,5,11,29.1,34.6,1:53pm,26.5,2:56am,0,0,35,0,4.0,2,21,1:10pm,SW999.18,F,
SC05856,2018,11,23,27.6,30.1,1:35pm,24.5,7:17am,0,0,37,0,0.0,2,24,1:18pm,ENE1013.82,F,
SC05873,2012,4,17,30.3,35.6,11:06am,27.4,5:12am,0,0,0.0,4,31,12:45pm,SE,1003.83,79,F,
SC05890,2010,4,30,32.6,35.5,11:23am,27.4,5:56am,0,0,0.0,4,27,3:04pm,E,1007.72,71,F,
SC05907,2017,4,19,30.8,35.1,12:46pm,28.6,5:56am,0,0,0.0,7,32,10:59am,SSE,1009.24,82,F,
SC05924,2009,6,15,33.3,40.1,2:52pm,29.4,5:18am,0,0,32,0,0.0,5,29,12:34pm,SW1003.92,F,
SC05941,2018,7,7,31.8,34.6,2:39pm,29.4,6:01am,0,0,33,0,0.0,3,29,1:16pm,WSW1001.94,F,
SC05958,2011,9,27,30.2,34.4,11:24am,26.1,5:55am,0,0,0.0,2,24,3:15am,ESE,1005.05,75,F,
SC05975,2014,7,21,32.8,37.8,1:54pm,26.5,10:08pm,0,0,8.2,5,34,11:17am,SW,1000.60,53,F,
SC05992,2021,9,16,30.4,35.5,12:07pm,27.4,7:01am,0,0,34,0,0.0,1,18,3:30pm,E1004.39,F,
SC06009,2019,4,30,32.8,40.1,1:10pm,29.2,5:57am,0,0,33,0,0.0,2,21,12:39pm,SW1003.62,F,
SC06026,2024,9,29,30.6,33.9,10:58am,27.8,6:02am,0,0,34,0,0.0,1,23,12:47pm,E1008.33,F,
SC06043,2018,9,17,27.3,30.6,4:20pm,23.8,2:54am,0,0,38,0,4.2,1,27,12:32am,WSW1005.20,F,
SC06060,2011,5,7,34.6,41.7,2:45pm,28.9,5:45am,0,0,0.0,4,23,8:00am,W,1001.59,57,F,
SC06077,2011,9,3,29.5,35.0,1:34pm,25.6,5:51am,0,0,0.0,4,26,12:00am,SSW,1002.06,70,F,
SC06094,2014,6,27,33.1,39.5,12:29pm,29.6,6:11am,0,0,0.0,5,32,6:51am,S,1003.16,63,F,
SC06111,2024,7,30,32.6,38.3,3:45pm,28.9,9:34pm,0,0,32,0,0.0,0,16,9:33am,ESE1002.53,F,
SC06128,2009,9,24,31.9,37.7,3:41pm,24.8,3:29am,0,0,34,0,0.0,4,26,1:30am,WSW1006.27,F,
SC06145,2023,4,2,30.2,33.6,11:44am,28.2,6:03am,0,0,35,0,0.0,2,29,12:39pm,S1007.60,F,
SC06162,2017,9,11,30.8,33.6,3:21pm,27.6,4:33am,0,0,0.0,3,23,2:23pm,SE,1009.45,77,F,
SC06179,2019,3,27,29.9,33.6,11:10am,26.6,6:07am,0,0,36,0,0.0,2,24,12:12pm,E1012.11,F,
SC06196,2021,3,9,28.6,32.9,11:58am,25.2,5:33am,0,0,36,0,0.0,1,18,2:15pm,E1012.03,F,
SC06213,2022,1,4,26.0,28.6,12:57pm,23.2,6:43am,0,0,39,0,0.0,1,23,4:39pm,NNW1013.54,F,
SC06230,2021,12,12,27.4,30.1,12:47pm,24.2,4:46am,0,0,38,0,19.8,3,34,4:27am,NNW1012.43,F,
SC06247,2013,10,25,28.2,32.0,1:28pm,26.5,5:05am,0,0,1.0,4,27,3:58pm,SSW,1002.81,91,F,
SC06264,2018,3,3,27.7,34.7,12:19pm,22.4,5:10am,0,0,37,0,0.0,1,19,3:09pm,E1011.98,F,
SC06281,2017,7,19,31.4,37.7,3:39pm,24.9,6:14pm,0,0,4.4,4,40,5:09pm,WSW,1005.48,65,F,
SC06298,2020,9,26,29.1,32.5,11:09am,26.2,4:26am,0,0,36,0,0.0,1,19,10:33am,SW1006.40,F,
SC06315,2022,9,20,30.6,34.5,2:09pm,28.2,4:56am,0,0,34,0,0.0,0,18,1:11pm,SW1005.09,F,
SC06332,2017,11,25,28.4,30.5,12:47pm,26.0,6:41am,0,0,0.0,3,31,11:05am,NE,1014.30,74,F,
SC06349,2024,11,12,26.8,28.2,2:33pm,25.5,4:59am,0,0,38,0,32.0,0,13,7:28pm,NW1007.59,F,
SC06366,2024,8,16,31.4,34.9,12:46pm,29.1,5:58am,0,0,34,0,0.0,0,26,2:24pm,ESE1002.34,F,
SC06383,2005,9,28,29.3,34.1,12:43pm,25.6,5:32am,0,0,35,0,0,2,10,3:30pm,ENE1006.58,F,
SC06400,2018,5,18,32.4,35.4,11:26am,28.0,5:21am,0,0,33,0,0.0,3,23,4:26pm,SW1004.81,F,
SC06417,2016,11,29,25.4,29.9,1:53pm,21.0,6:21am,0,0,0.0,1,16,2:17pm,E,1015.09,79,F,
SC06434,2024,4,19,32.0,36.6,9:30am,29.7,5:27am,0,0,32,0,0.0,3,31,3:39pm,ESE1004.41,F,
SC06451,2017,11,23,28.8,32.2,12:55pm,25.0,6:22am,0,0,0.0,1,19,12:56pm,NE,1012.25,78,F,
SC06468,2021,8,4,32.7,37.1,2:27pm,29.1,5:48am,0,0,32,0,0.0,2,24,8:04am,SW1006.23,F,
SC06485,2009,10,14,30.4,34.5,10:42am,25.0,5:43am,0,0,36,0,0.0,2,21,12:32pm,E1009.65,F,
SC06502,2024,4,25,31.5,35.3,12:49pm,29.1,5:43am,0,0,33,0,0.0,2,27,3:20pm,E1005.37,F,
SC06519,2021,12,28,25.8,28.1,11:32am,24.3,6:42am,0,0,39,0,0.6,0,18,9:28am,NNW1012.96,F,
SC06536,2020,11,23,27.7,30.5,2:03pm,25.0,11:03pm,0,0,37,0,6.8,1,31,2:24pm,NNW1010.55,F,
SC06553,2007,10,25,28.2,31.9,11:25am,23.8,4:39am,0,0,37,0,6.6,4,29,10:58pm,ENE1007.88,F,
SC06570,2012,4,10,30.1,35.2,1:03pm,27.7,5:48am,0,0,0.0,5,39,3:45pm,SSE,1006.85,79,F,
SC06587,2011,11,4,25.8,28.0,3:10pm,22.7,3:53am,0,0,62.8,0,19,10:56pm,NNE,1007.56,96,F,
SC06604,2008,7,14,30.7,36.1,11:26am,28.2,5:58am,0,0,34,0,0.0,4,24,2:14am,S1004.45,F,
SC06621,2023,3,7,27.6,30.7,1:24pm,24.7,6:31am,0,0,37,0,0.0,1,21,12:39pm,ENE1013.54,F,
SC06638,2016,3,29,30.2,34.1,1:45pm,27.3,6:09am,0,0,0.0,3,26,1:13pm,SE,1012.04,79,F,
SC06655,2018,8,2,30.7,36.6,2:02pm,26.1,11:58pm,0,0,34,0,0.0,2,23,2:48pm,SW1005.88,F,
SC06672,2005,9,21,30.3,35.8,1:41pm,26.8,5:58am,0,0,34,0,0,4,13,11:20am,SE1005.38,F,
SC06689,2025,3,12,28.7,32.6,1:42pm,25.3,1:37am,0,0,35,0,0.0,0,11,10:15am,ENE1009.74,F,
SC06706,2024,2,20,28.4,31.7,11:32am,25.4,5:38am,0,0,37,0,0.0,2,21,1:07pm,ESE1011.68,F,
SC06723,2020,11,16,25.7,30.2,10:37am,23.9,1:10pm,0,0,39,0,54.4,0,24,10:59am,ENE1010.13,F,
SC06740,2022,7,9,29.4,33.1,3:46pm,27.2,8:36pm,0,0,36,0,1.2,1,31,4:13pm,SW1001.29,F,
SC06757,2015,2,24,26.3,31.7,12:30pm,21.4,4:17am,0,0,0.0,2,16,2:30pm,E,1012.88,74,F,
SC06774,2016,8,10,31.3,37.5,2:50pm,28.2,3:47am,0,0,0.0,3,24,4:48pm,WNW,1009.01,68,F,
SC06791,2006,4,30,34.2,40.8,1:23pm,29.4,5:21am,0,0,32,0,0.0,7,29,3:59pm,SSE1003.57,F,
SC06808,2015,9,2,31.0,36.6,12:48pm,27.9,6:05am,0,0,0.0,4,21,3:22am,SW,1006.02,75,F,
SC06825,2017,2,20,26.9,33.0,12:18pm,22.6,6:44am,0,0,0.0,2,21,9:16am,SW,1012.92,77,F,
SC06842,2010,3,8,29.7,32.9,2:03pm,24.5,6:25am,0,0,0.0,4,26,3:21pm,SE,1009.86,76,F,
SC06859,2012,2,6,26.2,30.7,2:30pm,21.6,5:51am,0,0,0.0,1,21,4:24pm,NE,1010.24,75,F,
SC06876,2012,12,20,26.7,29.5,11:32am,22.4,3:17am,0,0,0.0,1,24,11:24am,NNE,1008.74,98,F,
SC06893,2018,2,1,24.8,30.1,1:21pm,19.2,6:46am,0,0,39,0,0.0,1,18,2:46pm,SE1015.96,F,
SC06910,2007,7,3,33.8,36.7,1:21pm,28.6,6:17am,0,0,32,0,0.0,6,35,12:47pm,SW1003.19,F,
SC06927,2013,2,28,27.1,31.9,12:12pm,22.2,6:27am,0,0,0.0,1,21,1:41pm,ENE,1009.06,96,F,
SC06944,2020,3,6,28.5,32.1,1:12pm,26.6,5:41am,0,0,37,0,0.0,3,32,2:05pm,E1009.72,F,
SC06961,2024,1,8,26.6,28.7,2:42pm,24.6,1:49am,0,0,38,0,11.0,1,14,3:40am,NW1012.42,F,
SC06978,2018,1,25,25.3,30.2,11:59am,21.3,6:24am,0,0,39,0,0.0,1,19,2:37pm,E1011.80,F,
SC06995,2021,11,25,28.1,31.1,11:34am,25.2,11:38pm,0,0,37,0,46.0,2,39,12:00pm,NNW1008.65,F,
SC07012,2012,1,30,26.4,29.5,11:05am,23.2,3:42am,0,0,0.0,3,26,3:27pm,ENE,1010.23,67,F,
SC07029,2017,1,20,26.6,30.0,1:37pm,23.4,6:48am,0,0,0.0,3,27,1:42pm,NE,762.66,74,Y,Unusual barometric pressure: 762.66 hPa
SC07046,2015,6,29,32.1,39.1,2:14pm,28.7,2:23am,0,0,0.0,5,31,3:24pm,SW,1007.42,65,F,
SC07063,2023,10,6,29.5,35.4,11:07am,26.3,2:11pm,0,0,36,0,9.0,0,16,1:44pm,E1005.83,F,
SC07080,2013,10,7,29.5,33.6,10:27am,26.8,11:39pm,0,0,0.0,4,26,3:47pm,S,1005.46,75,F,
SC07097,2021,1,31,27.1,30.4,11:30am,23.0,2:46am,0,0,38,0,0.0,1,23,12:27pm,ENE1012.40,F,
